0,30,177,158,78,16,31,39,37,1212,40,33,9,66,528,37,41,49,80,2251,20,25,48,68,1802,31,3,44,65,1158,49,45,48,69,1145,9,32,41,22,2342,44,8,38,35,2301,42,24,9,99,525,18,32,43,5,1559,1,35,30,30,734,36,39,45,4,2000,31,17,35,70,697,7,27,22,96,652,7,7,45,7,2171,26,45,36,59,1366,21,35,21,32,2137,2,10,42,80,2479,3,9,44,13,2230,10,18,15,63,2272,13,39,37,57,1821,47,47,19,34,553,24,25,8,36,804,40,42,47,20,627,32,45,5,52,2479,27,15,31,66,671,4,36,20,31,552,35,4,27,93,2059,13,41,40,36,1138,35,17,33,34,1029
1,30,139,78,131,47,12,12,86,820,26,39,19,37,1225,9,9,48,40,1205,39,30,41,72,1972,32,44,31,84,1894,42,32,31,14,1102,36,26,21,56,1037,16,11,16,57,877,21,1,34,2,1626,28,30,15,22,1674,20,36,25,44,936,4,33,49,92,997,32,48,41,34,977,24,37,24,64,2371,15,36,6,53,2353,45,8,1,99,2364,22,44,33,11,636,39,50,44,76,1125,26,9,11,6,1841,11,20,16,46,1913,12,31,34,17,2442,18,10,41,13,535,2,26,48,99,623,44,19,17,3,1830,26,17,41,49,1960,18,3,40,2,1916,26,16,4,67,1914,34,7,17,4,2180,30,34,1,24,1689,34,21,19,41,866
2,30,106,92,160,50,21,47,94,701,25,16,14,92,1010,43,10,21,17,1406,43,10,11,40,809,21,14,47,33,638,50,26,39,89,1414,35,3,15,22,1651,22,9,46,7,2127,22,46,47,9,2164,29,9,1,77,1892,5,31,20,11,993,10,5,49,61,1580,36,31,25,43,654,45,28,30,68,783,41,9,40,69,2141,35,42,31,3,1213,9,3,7,99,1946,40,38,30,64,1338,48,35,30,4,909,9,47,18,65,1390,44,46,39,83,1088,15,22,32,76,772,3,29,24,39,2392,14,14,37,21,1060,45,42,34,94,2272,32,34,24,33,922,13,41,38,42,885,11,18,41,73,2293,37,35,1,49,1497,40,4,44,75,537
3,30,65,75,88,24,1,39,61,2465,21,6,8,96,1707,20,41,24,28,986,11,48,18,27,1145,40,15,47,94,787,10,33,39,84,2319,7,24,33,17,2183,8,44,41,100,1087,48,36,29,61,2094,39,45,30,94,1097,15,18,48,57,981,17,48,24,71,1648,22,40,31,34,2213,5,36,29,36,2028,45,47,39,9,2053,37,11,5,79,808,27,22,15,97,881,14,1,23,70,1629,35,7,12,74,1490,36,9,43,36,530,9,48,25,12,1992,35,25,12,16,1885,34,11,19,37,2250,13,38,21,51,1910,38,30,49,99,695,33,45,11,59,1367,25,24,36,82,1696,30,37,7,4,1454,26,49,6,54,1632,37,7,7,2,774
4,30,52,183,104,44,28,4,28,865,41,25,16,13,1895,21,26,2,74,1751,37,25,11,53,625,46,41,10,2,625,40,8,28,7,1300,6,24,35,52,1066,47,10,44,74,782,3,34,4,41,1259,21,12,17,95,596,30,34,41,45,1914,13,16,13,52,1101,9,27,24,35,2027,13,18,47,84,2216,45,28,27,25,1260,25,7,25,21,2257,42,21,27,45,517,16,42,21,28,2475,23,8,32,19,1258,38,24,48,97,734,28,17,9,35,1656,50,33,18,34,1258,5,47,20,8,889,49,25,22,9,638,34,48,46,40,1333,12,38,41,82,2363,47,21,36,53,918,2,20,6,94,1948,2,40,21,11,961,23,39,37,100,1782
5,30,56,96,91,24,26,22,54,2229,43,32,28,57,2125,16,25,33,76,2285,48,14,7,17,879,21,8,17,81,1546,11,4,26,42,1529,32,2,46,33,1520,10,32,39,80,2057,31,7,16,36,2494,22,26,33,49,2284,6,11,28,56,1378,32,8,30,8,934,38,41,11,97,952,17,1,10,95,664,42,31,1,4,1988,22,6,28,49,516,3,1,36,39,2343,46,5,35,19,2365,21,9,45,42,2029,11,2,37,64,1279,15,4,12,74,2045,28,21,36,2,1659,50,40,1,100,1533,11,11,41,55,1780,7,11,17,20,1758,12,13,1,68,2121,39,9,17,31,2415,43,15,27,49,2121,35,28,43,15,1505,32,37,39,78,1416
6,30,90,190,189,24,5,28,27,1982,48,2,8,30,625,5,26,15,3,2470,13,17,48,61,611,40,11,32,80,645,35,29,13,95,2012,46,33,39,2,691,42,7,33,21,2278,15,15,49,51,1604,41,36,35,82,2128,42,25,25,44,2029,39,32,15,16,1051,19,49,4,46,2408,22,42,48,32,1891,30,45,34,20,2200,47,47,38,20,1436,5,9,48,59,1057,17,19,15,21,1704,14,9,19,80,1555,30,34,37,94,1700,4,20,37,96,2124,14,15,40,97,1964,26,43,5,57,646,30,8,9,41,1140,5,48,4,54,1327,45,24,30,6,582,35,13,42,62,1687,22,37,8,45,2063,1,25,36,12,1448,2,33,22,98,1579
7,30,159,108,66,10,30,37,20,1639,9,30,31,36,1676,26,13,1,44,920,42,8,21,14,1414,18,35,27,95,1599,6,12,4,89,2221,29,47,45,36,2281,48,23,21,4,2412,50,27,43,70,2084,24,30,25,34,873,50,26,10,65,2314,7,21,16,32,2288,11,22,48,33,1264,25,29,41,95,988,7,37,27,31,2394,50,3,45,99,2199,31,17,31,55,937,16,4,30,27,2349,39,38,3,89,840,30,13,5,78,1071,17,26,44,88,2187,42,27,22,36,1389,36,28,14,67,554,50,42,5,62,2018,20,19,22,11,1244,39,5,11,35,2396,26,31,41,77,2056,12,37,48,50,1073,35,49,50,25,963,19,21,25,23,1500
8,30,71,58,143,26,42,30,9,737,27,44,46,69,2213,23,36,5,39,1047,47,33,47,64,1165,22,10,44,38,2242,5,36,42,11,2266,21,16,19,16,1662,11,9,20,67,1849,8,37,22,83,2335,36,5,20,13,2082,47,41,36,8,839,11,47,21,12,619,9,5,12,27,1702,26,30,43,96,2429,34,18,30,20,671,32,46,9,75,932,11,3,17,71,1755,14,17,39,52,1908,29,11,48,16,729,36,29,11,47,536,8,33,8,98,1668,38,49,45,23,812,25,6,50,93,2014,45,50,29,21,1885,35,40,10,23,1338,29,20,28,65,2455,31,41,11,94,2098,3,5,15,100,1807,39,9,30,10,948,3,44,26,91,1338
9,30,154,76,116,19,13,12,66,692,29,33,16,41,2420,2,18,48,40,1687,6,48,34,96,1733,24,31,4,79,644,50,4,48,37,2207,45,18,30,47,1768,26,44,12,15,2377,3,6,35,15,698,11,39,22,19,510,27,1,40,97,1551,2,1,12,33,2488,44,2,24,8,998,14,19,4,29,1053,12,10,16,62,746,44,37,3,4,2444,9,44,45,54,1300,20,4,6,47,2488,43,47,41,16,1121,10,16,9,24,2418,1,35,11,49,2172,22,28,30,15,1958,35,31,29,91,2412,37,40,34,42,2184,17,35,5,1,1565,10,33,6,90,2386,47,24,17,32,520,3,4,5,96,2140,16,14,23,20,2411,9,32,35,56,1543
